3.4,0,0,-0.419802,-0.538996,0,-13.826766,0,-5.605316,0,-18.767341
3.5,-17.773511,0,0,0,-0.60483,0,-3.814111,-4.221704,0,-14.983224
3.6,0,-9.625061,0,-1.020548,0,-6.448832,-10.454313,-3.918642,-0.072208,0
3.7,-4.57641,0,0,-0.239032,0,-9.381059,0,0,0,-13.337666
3.8,-1.63371,0,0,-5.565645,0,0,0,-4.558338,-4.160123,0
3.9,-0.89076,0,-8.383145,0,0,0,-12.055285,-1.548619,-10.742814,0
4,-10.099804,-0.1829,0,-11.349095,-11.933,0,-10.964762,-4.150741,0,0
4.1,-9.752223,-0.571771,-20.53975,0,-2.232612,-8.171229,0,0,-8.744626,-7.710156
4.2,0,0,0,0,0,0,0,0,0,-15.839497
4.3,0,0,0,0,0,0,-9.980006,0,-8.853366,-7.792654
4.4,-3.401853,-0.604169,0,-8.209106,-8.037291,0,0,-10.886997,-8.970692,0
4.5,-18.26549,0,0,-2.874168,0,-5.568734,-9.534819,-0.61985,0,0
4.6,-3.819072,-12.259811,0,0,-9.97869,-5.241194,-8.532948,-3.37364,0,0
4.7,-2.255479,0,-9.117117,0,-7.326185,-5.508748,0,0,0,-9.607702
4.8,-9.572737,-7.336941,0,-4.912545,-3.016271,-18.244401,-13.317083,0,0,0
4.9,0,-0.467836,-4.914173,0,0,0,0,0,-2.568631,0
5,0,0,0,-11.837609,0,-5.898818,0,0,-9.143776,0
5.1,0,0,0,-11.760886,-13.17762,-13.90179,-4.63802,-4.413756,0,0
5.2,-6.562247,-1.824139,0,0,0,-8.717148,-1.55029,0,0,0
5.3,0,-13.957324,0,-11.328449,0,-0.723793,-1.47499,0,0,0
5.4,0,0,-5.765845,-7.846744,-1.990058,-0.764642,0,0,-6.838907,0
5.5,-14.172568,-3.411338,0,-2.999482,0,-8.819579,-4.74666,0,-3.588127,-0.802106
5.6,-1.036133,0,-1.01807,-1.440734,-12.732991,-13.36766,0,-4.544448,-5.852041,-13.785776
5.7,0,-1.109802,-6.306675,-12.795654,-17.390145,-6.429525,0,0,0,-6.960651
5.8,0,0,0,0,0,-8.051139,0,-5.549114,0,-10.056908
5.9,-14.574956,-0.894038,0,0,0,-6.262577,-3.767034,0,-0.631439,-0.799984
6,-9.125842,0,-1.708301,0,0,-3.413834,0,0,0,-9.428138
6.1,0,0,-10.526571,0,-1.987589,-12.721195,-2.175881,0,-1.812493,0
6.2,0,-9.476321,-10.324579,-1.927476,0,-1.656997,0,0,-3.360297,0
6.3,-1.36029,-6.917306,0,-8.395689,0,0,0,-6.969982,-0.59406,0
6.4,-8.386388,0,0,0,-9.866611,-3.514129,-4.167042,0,-0.143977,-15.350598
6.5,-7.201683,-4.679469,0,0,-7.249622,-4.812786,-9.205936,0,-11.294442,0
6.6,0,0,-6.365573,-5.081542,0,-8.437321,0,0,-10.688593,-7.681215
6.7,-4.283773,0,-2.819945,-10.58556,-12.374876,0,-12.313839,0,0,-1.519161
6.8,0,-4.528368,0,0,-13.088704,0,0,-2.397381,-4.935917,0
6.9,0,-18.21891,-0.450628,0,-5.545748,-2.684452,-0.377945,-7.548068,0,0
7,-8.166274,-16.108881,0,-3.601817,-2.527371,-0.600088,-8.158594,-13.779588,-5.956094,0
7.1,0,0,-13.774705,-10.238875,0,0,-1.029628,-9.342635,0,0
7.2,0,0,0,0,-16.342784,0,-6.923568,0,-5.543043,0
7.3,0,0,-8.225343,-8.39112,0,-5.983308,0,0,0,-10.805259
7.4,-5.05808,0,0,-15.625233,-15.627902,0,0,0,-0.566318,0
7.5,-8.461842,0,0,0,0,-7.845173,0,0,0,-1.720899
7.6,0,0,-1.62174,-9.385741,0,0,0,-9.969422,-1.169723,0
7.7,-11.123561,-9.971239,-13.957494,-5.156705,-9.888798,-5.086143,-5.45245,0,0,0
7.8,0,0,-3.953425,0,0,0,-4.616412,0,0,-3.373753
7.9,-3.178007,0,-8.486942,0,-5.159245,-6.973105,0,0,0,-5.561639
8,0,-4.868444,0,0,-0.594918,-7.963773,-9.439848,0,-1.729923,0
8.1,-6.54642,-4.818331,-5.227456,-0.526282,0,0,0,-1.760588,-3.427799,0
8.2,-1.905025,0,0,0,-7.115035,-11.02927,-2.023998,0,0,-1.205503
8.3,-2.795297,0,0,0,0,-13.203313,-7.438031,-8.293923,0,0
8.4,0,0,-21.147336,-4.544149,0,-16.06711,0,-8.727244,0,-3.009354
8.5,-7.211757,0,-1.541791,0,-0.183284,0,-0.669099,0,0,0
8.6,-13.949574,0,-5.194464,0,-9.039442,-7.888287,0,0,0,0
8.7,-6.859882,-14.320975,-9.924162,-3.035007,0,0,0,0,0,-9.738508
8.8,-4.698932,-7.975701,0,0,-3.130254,-2.341421,-13.100338,0,-11.326429,-8.416556
8.9,-6.721663,-12.917722,0,-15.826184,-1.287054,0,-6.956508,0,0,0
9,0,-10.338603,-11.249168,0,0,0,-9.733928,-3.021338,-5.815536,-7.387065
9.1,0,-0.563499,-11.106168,0,0,0,-6.803792,-15.088999,-2.164831,0
9.2,0,0,-10.712579,0,0,-6.989872,-16.825448,-2.049645,0,0
9.3,0,-15.518934,-6.786778,0,-1.79248,0,-2.305248,0,-0.892316,-2.190019
9.4,0,0,0,0,-1.905521,0,0,-0.859656,0,0
9.5,0,0,-4.463604,0,-13.874587,-2.556681,-0.225097,0,-0.58205,-2.683464
9.6,0,0,-2.31207,0,-5.018526,0,0,-10.297247,-5.474016,-18.329326
9.7,-6.383969,-7.793112,-8.307455,-6.240175,-12.606826,0,-10.813301,0,0,0
9.8,-2.25768,-0.545354,-2.096921,-5.277423,0,0,0,0,-7.810245,-7.322832
9.9,0,0,0,-4.01138,-1.786047,0,-2.809688,0,-14.996701,-13.984956
10,0,0,-4.258935,0,-6.406503,-8.810759,-0.033555,0,-7.635205,0
10.1,0,-2.361654,0,-0.814576,-13.99799,0,0,-2.189944,0,0
10.2,-8.374886,0,-0.138041,-9.562506,-4.034919,0,-11.953036,0,-13.143964,-8.030294
10.3,0,-4.496208,-6.538678,-4.415652,-3.145282,0,-4.592788,-8.108796,-1.463278,0
10.4,0,0,0,-8.497704,0,0,-7.453612,-2.02724,-4.847148,-1.512574
10.5,0,0,0,-10.63664,0,-10.142956,0,0,0,-11.906941
10.6,-2.827317,-0.611261,-7.470688,-11.645571,0,0,0,-6.997034,0,-8.604083
10.7,-2.225764,0,0,-0.935821,0,-3.721235,0,0,0,0
10.8,-12.078124,-0.019214,-6.601508,-7.615272,0,-3.934478,-13.725004,-7.529478,0,0
10.9,0,-1.927785,-2.885651,-7.259817,-9.16836,0,-4.188572,-5.266584,-3.497439,-6.242083
11,0,-7.377222,-6.358804,0,-2.971852,0,-2.454431,0,-3.710702,-1.75861
11.1,-2.573753,-3.091944,0,-15.721092,0,0,0,-12.497947,0,0
11.2,-2.019475,-10.634751,0,0,0,-12.274709,0,-0.810228,-0.218237,0
11.3,-3.6096,0,0,-7.432842,0,0,-8.41989,-1.013351,-2.853477,-0.134703
11.4,0,0,0,0,0,-27.690978,-3.314653,0,-0.664561,0
11.5,-5.030587,0,-1.416199,-5.791817,-1.114433,0,0,0,-12.362553,-6.334967
11.6,-2.379759,0,0,0,0,0,-8.637727,-2.830274,0,0
11.7,-7.176259,0,0,0,0,-9.309194,-8.286343,-8.348623,0,0
11.8,-16.416602,-3.558855,-20.236059,0,-2.037201,0,0,0,0,0
11.9,0,0,-2.781252,0,-3.011382,-2.52406,0,0,-7.044736,-7.460468
12,-17.329959,-7.419213,0,-0.227194,0,-0.014923,0,0,-5.735194,-23.514724
12.1,0,0,0,0,-0.410771,-8.962774,-0.157938,0,0,-16.742035
12.2,-1.796318,-6.879082,-20.537532,0,-1.00062,-20.950606,0,0,-4.599412,0
12.3,0,0,0,-5.258232,-14.721345,-3.40368,0,0,-6.285934,0
12.4,-1.335541,0,0,0,0,0,0,0,0,-22.86499
12.5,0,0,0,-1.301888,-2.295908,-8.085147,-5.505382,-4.423609,0,-1.415694
12.6,0,-8.301905,0,0,-5.244144,-7.493048,0,0,-4.528442,0
12.7,-0.187195,-8.078755,-4.82031,0,0,0,-2.024199,-2.506643,-0.210867,-0.571065
12.8,0,0,0,-9.102107,0,0,-8.764748,-5.4471,-20.188025,-6.784242
12.9,-2.587585,0,0,0,-19.474771,-14.732468,-6.74467,0,-20.415667,-14.13059
13,-9.01258,0,-0.856119,-0,-1.321146,-9.0008,0,0,0,-3.956059
13.1,0,-4.048824,0,-0.513074,0,0,0,0,-0.259648,0
13.2,0,-7.833096,-6.212751,-0.131928,0,0,0,0,0,0
13.3,0,-8.779686,0,-0.188124,0,0,-7.631134,0,-1.341889,-4.523518
13.4,0,-12.696608,0,-12.935179,-8.067045,-3.462599,0,0,-7.587814,-3.272312
13.5,0,0,-9.122739,-7.801004,0,-4.196825,-6.38546,0,-8.905564,0
13.6,0,-2.197368,0,-0.324688,0,0,0,0,-5.743855,-1.175704
13.7,-11.807986,0,-4.826952,-0.361179,-10.439104,0,0,0,0,0
13.8,-4.48122,-4.64046,-10.993961,-1.122837,-0.165702,0,-1.615019,-1.772984,-7.012714,-11.861601
13.9,-7.502073,0,0,-0.423099,-4.595534,-8.662585,-10.960292,-3.515614,-21.516107,0
14,-5.979468,-3.422652,-3.936602,-2.780923,0,-10.149688,-0.336414,-6.322069,0,0
14.1,-0.000394,-5.893135,0,-0.472527,-3.004167,0,0,0,-1.445036,-5.257607
14.2,-0.191557,-6.898,-21.810575,-1.341234,-1.25038,0,-6.450967,-3.786282,0,-2.752687
14.3,-0.223776,0,-11.136252,-0.51174,0,0,0,0,0,0
14.4,0,-14.037126,-12.68691,-11.367855,-9.007171,0,0,-8.426161,-8.849736,-12.792312
14.5,0,-0.900285,-6.284446,-6.815075,0,0,-3.645446,-2.336462,-11.066481,-3.759628
14.6,0,-6.686424,0,-7.234203,-11.24924,0,0,-17.05939,-2.446335,-15.489079
14.7,0,-2.958145,0,-0.566641,0,-2.957189,-9.904493,-2.639535,-5.870329,0
14.8,-13.470255,-5.063196,0,-9.130134,0,0,-1.779444,-9.057814,-5.998857,0
14.9,-9.230978,-0.211795,-0.509661,-3.905656,0,0,0,-0.513967,-9.262423,-16.37942
15,0,-0.252052,-8.381629,-0.592571,-2.502757,-2.22923,-2.311797,0,-8.02118,-6.689013
15.1,0,-0.288177,-8.034712,-0.599014,0,-14.982672,0,0,-0.355515,0
15.2,0,-8.444434,0,-1.573348,0,-2.615104,-5.558513,0,-3.869277,0
15.3,0,-0.349572,-0.807151,-4.481321,0,-3.633719,0,-7.710323,-0.594851,0
15.4,-7.297582,-0.375521,-3.191505,-6.852257,0,-7.515685,-4.135311,-5.713999,-2.379044,-11.852709
15.5,0,-0.398706,0,-0.616374,0,-13.868684,0,0,-5.283895,0
15.6,0,-6.52106,-7.881609,-0.619,-3.334199,-1.136046,0,-0.90712,0,-11.382259
15.7,-5.984712,-0.437815,0,-9.870259,0,-4.976707,-8.571657,0,-5.143981,0
15.8,-19.335472,-0.454195,0,-0.62264,0,-5.111564,-3.665952,-14.4353,-2.98396,-6.233774
15.9,0,-0.468726,-7.799478,-0.623757,-5.078475,0,-0.216443,0,-3.482993,-10.333795
16,-5.277335,-0.481587,-12.33297,-0.624467,-11.276956,0,-8.447526,0,-8.864787,0
16.1,0,-17.038868,-14.400484,-0.62481,-4.743794,0,-1.483632,-10.932041,-7.31505,-4.772711
16.2,-0.83116,-0.502922,0,-0.624822,0,0,-0.632521,0,0,0
16.3,-1.301865,-0.511673,0,-0.624536,0,-13.163688,-8.228099,-2.653374,-6.353624,0
16.4,-7.337091,-0.519309,0,-0.623982,0,0,0,-4.20836,-2.615854,-12.762744
16.5,-1.429387,-4.089743,0,-2.329577,0,-2.015153,-1.585926,-5.196016,-0.328483,0
16.6,-13.034279,-0.531655,0,-0.622176,-5.12049,0,-3.912087,0,-0.777083,-1.872009
16.7,-16.324813,-6.457424,-13.720533,-12.644183,-0.617001,0,0,0,0,-11.265848
16.8,0,-0.540704,-7.885708,-0.61959,0,-13.361961,0,-5.663779,-4.533657,0
16.9,-10.385904,-5.950789,-0.726538,-4.303961,0,-9.954247,0,0,0,-4.381206
17,-0.592792,-0.547063,0,-6.68559,0,0,0,-7.443395,-3.197448,-7.334023
17.1,0,-0.549394,-2.463161,-3.851494,0,0,-4.900803,0,-7.123337,-4.938642
17.2,0,-0.551231,-13.933688,-5.18825,0,0,-7.744989,0,0,0
17.3,0,-0.552624,-19.11805,-3.899305,-5.708146,-8.56631,0,-7.11872,0,0
17.4,-1.978644,-0.553616,0,-0.608542,0,0,0,-9.374058,-2.792719,-6.744744
17.5,0,-4.424629,0,-0.60636,0,-10.017628,0,-10.119443,-9.710868,-4.192604
17.6,-5.382944,-5.470789,0,-0.604107,0,0,0,0,-2.855469,-12.880466
17.7,-10.186408,-0.554561,0,-0.601792,0,-1.546369,0,0,0,0
17.8,0,-9.795347,-1.157063,-9.187552,0,0,-13.63365,0,0,0
17.9,-3.845481,-1.431591,-6.757465,-1.912277,0,0,0,0,0,0
18,-9.279667,-2.840384,0,-1.117904,-4.500772,0,-7.108354,-12.095058,-0.609441,0
18.1,0,-4.744985,0,-0.592046,-12.726016,-1.74719,-1.467508,0,-13.028029,0
18.2,0,-6.102639,-4.301221,-20.024596,-0.061313,0,0,0,-5.371645,-6.551124
18.3,0,-8.593838,0,-9.989955,-0.956187,-3.416174,-0.886335,-6.557799,0,-11.050274
18.4,-5.566435,-0.548554,0,-1.406993,-5.421989,-2.072869,0,-3.653152,0,0
18.5,-8.106825,-0.547065,-0.469105,-2.913331,0,-2.726091,-6.891961,-1.729086,0,0
18.6,0,-0.545466,0,-14.105517,0,0,-9.296102,-0.08067,0,-7.892138
18.7,0,-0.543767,0,-0.576528,0,0,0,-8.507761,-10.759954,-1.977185
18.8,-3.869088,-6.340169,-8.03855,-12.714215,0,0,-6.728947,0,-0.96003,0
18.9,0,-0.540112,-0.477785,-0.634534,-3.905885,-2.955238,-1.753324,0,0,-3.001786
19,-3.680986,-5.535255,0,-15.176904,0,0,0,0,0,0
19.1,0,-15.904308,0,-1.226905,0,0,0,-4.313763,-5.770365,0
19.2,0,-9.556655,0,-0.780771,0,-10.581415,0,-1.738462,0,-0.243435
19.3,0,-0.532017,0,-8.761406,-7.103015,0,0,-17.255814,0,-2.48843
19.4,0,-0.529871,0,-13.201123,0,-3.166005,-0.160784,0,-1.288806,0
19.5,-0.921599,-1.051498,-1.284908,-0.884481,0,0,-0.929311,-9.122448,0,0
19.6,-8.989715,-4.597992,0,-12.862912,0,0,0,-1.572273,0,-13.312963
19.7,-10.750989,-0.523226,-12.241645,-9.412615,-2.432228,-5.75826,-1.750642,-9.98545,-7.981541,0
19.8,-12.618585,-0.520956,0,-2.723599,0,0,-3.64806,-3.376231,-0.733434,-2.124813
19.9,-3.888516,-5.4171,-16.926657,-0.975347,-6.650134,0,0,-12.147973,0,0
20,0,-4.016407,-9.301746,-0.991623,-2.224803,0,-1.095587,0,-2.892443,-3.813187
20.1,0,-9.682177,0,-9.809394,0,-8.725894,-0.134109,-9.403955,-5.904527,-10.849377
20.2,0,-0.511698,0,-1.043136,-3.999577,-1.40584,-0.191234,0,-5.976045,0
20.3,-4.324702,-7.253748,-2.66363,-1.484941,0,0,-4.202264,0,0,-2.247981
20.4,0,-0.506998,-12.060838,-7.783619,-0.739409,0,-1.650392,0,0,-2.981749
20.5,0,-0.582464,0,-1.045371,-2.159803,0,-0.330057,0,0,0
20.6,0,-0.502274,0,-6.050738,0,0,-0.367151,-2.74913,0,0
20.7,-4.552091,-2.875065,-7.478335,-5.333081,-7.295854,-2.944033,-0.400373,0,-8.977846,-17.332962
20.8,-0.449131,-10.834178,0,-1.061239,-9.90648,-0.16997,-12.630888,-15.715502,0,0
20.9,-8.412327,-0.495171,0,-1.064541,-8.493017,-3.595649,-4.800631,-15.127056,0,-15.362182
21,-4.772437,-0.492803,0,-11.869031,-4.506767,0,-1.789454,-8.123193,0,-3.90153
21.1,0,-4.775698,0,-4.694572,-0.137541,0,-0.501441,0,0,0
21.2,-4.478916,-4.729107,-4.947681,-1.069762,0,0,-3.851818,0,-2.371566,-8.901557
21.3,0,-0.485717,-3.386029,-9.375006,-5.166179,0,-3.963897,-8.601966,-24.554415,0
21.4,0,-0.483364,-2.702076,-14.251424,0,0,-4.501385,0,0,0
21.5,0,-6.36411,-3.962218,-1.069444,-10.994184,0,-5.208067,-12.315817,0,0
21.6,0,-4.092679,0,-1.883884,-1.417331,0,-0.57601,-4.386858,0,0
21.7,-11.182522,-0.476336,0,-8.857664,0,-5.364664,-3.082306,-1.566101,0,0
21.8,-4.786564,-6.646014,0,-4.425755,0,0,-0.594778,0,-11.380317,0
21.9,-5.783785,-0.471683,0,-8.935765,-3.279339,0,-1.114034,0,-10.0696,-1.200431
22,0,-0.469368,-5.333753,-1.060495,0,0,-1.47371,0,0,0
22.1,-1.038273,-0.467062,-6.058441,-1.057795,-5.386215,0,-23.227147,-1.45486,0,-10.961065
22.2,-17.054775,-0.464763,-7.510354,-1.054861,-1.904456,-6.350432,-0.619282,0,0,-2.413194
22.3,0,-0.462473,0,-1.05172,-4.348948,-3.433657,-0.623271,0,-0.832662,0
22.4,0,-1.186746,-1.94463,-8.27662,0,-0.4268,-0.626566,0,0,0
22.5,0,-0.457919,0,-1.044899,-16.26306,0,-4.086233,0,-0.123621,0
22.6,-2.173533,-0.455656,-5.370882,-1.041258,-0.222523,-1.167327,-0.63134,0,0,0
22.7,0,-0.453402,0,-1.037485,0,0,-17.865608,0,-5.179036,0
22.8,-1.938328,-0.451158,0,-1.033596,-0.285693,0,-17.220905,-0.209901,0,0
22.9,0,-4.50196,0,-2.261614,-4.304705,0,-0.634792,-4.298885,0,0
23,0,-6.521753,-5.266162,-2.792267,0,-15.28775,-0.635141,0,-9.381235,-2.756059
23.1,-5.431836,-0.444482,0,-8.590163,0,0,-0.635153,-3.526384,0,-9.838906
23.2,0,-7.696698,-2.339682,-1.017127,-7.136946,-8.190293,-17.026688,-3.582572,-0.75733,-1.735074
23.3,-8.088101,-0.440081,0,-1.012834,0,0,-0.6343,0,-11.027391,-7.454009
23.4,-1.463658,-0.437895,-7.268282,-2.903462,-4.970042,-3.031468,-0.633492,-10.847893,0,0
23.5,0,-8.676411,0,-1.004096,0,0,-0.632464,0,0,0
23.6,0,-0.433554,0,-10.395831,0,-9.484814,-7.723882,-8.041671,0,0
23.7,-2.816685,-6.4002,-4.248253,-0.995203,-7.579852,-2.572506,-0.629835,0,-4.771169,0
23.8,-10.601981,-1.029524,0,-0.990712,0,0,-2.415159,0,-7.445083,-15.654655
23.9,-12.411238,-0.427118,0,-0.986199,-12.449765,0,-20.082941,-13.135852,-0.664172,0
24,-9.131031,-5.272448,0,-0.981667,0,-16.043119,-13.490492,0,-0.906989,0
24.1,-1.058191,-0.422878,-5.79642,-8.077236,-2.821716,-1.859602,-0.62279,0,0,-0.036129
24.2,0,-8.288771,0,-0.972565,-5.872445,0,-0.620743,0,0,0
24.3,-18.69199,-0.418678,0,-0.968001,0,0,-0.618604,-4.45992,0,-2.24867
24.4,0,-4.866044,-8.585845,-0.963433,-4.322649,-0.243309,-1.474271,-6.020385,0,-5.939481
24.5,0,-0.414519,-5.65303,-1.061235,-3.775294,0,-0.614096,0,-4.975408,-1.631646
24.6,-0.39243,-0.412454,-12.351979,-6.909233,-15.305776,-2.916767,-7.720884,0,-7.518878,-3.02568
24.7,-4.42419,-0.4104,-0.115431,-0.949726,-13.890164,-0.342506,-18.776715,0,-0.512738,-15.336154
24.8,0,-5.29157,-1.900143,-4.540262,-13.57501,0,-6.232578,-0.78656,-3.934175,-0.945263
24.9,-8.332728,-0.40632,-3.447329,-0.940606,-10.437261,-7.549242,-2.013038,-10.894294,-1.413405,0
25,-16.666003,-0.404296,-11.132829,-6.155053,-17.132196,-2.712829,-0.601835,-0.117221,0,0
25.1,0,-7.677024,-0.284088,-1.874675,-2.60477,0,-5.074681,-0.167152,0,-9.136435
25.2,0,-0.400276,-0.316016,-4.095413,0,0,-10.240799,-0.212027,0,0
25.3,0,-9.405527,-1.557984,-7.048508,-2.28494,-5.478278,-0.594041,-7.698362,-5.917681,-2.887923
25.4,0,-0.396296,-10.603486,-4.333496,0,0,-9.335564,-0.288492,-9.131396,-9.944574
25.5,-3.048738,-1.400485,-13.786168,-0.913473,-16.899401,-3.575879,-4.321364,-0.320915,-14.615232,-8.397847
25.6,0,-0.392355,-0.413441,-9.991024,-6.172611,-11.631887,-4.869072,-16.197539,0,0
25.7,0,-8.307891,-7.954589,-0.904533,0,-16.24264,-0.583374,-0.375932,-1.997547,-1.803346
25.8,-5.283627,-0.388453,-0.447751,-0.900085,-3.208012,-0.067943,-0.580678,-0.399143,0,0
25.9,-14.696771,-12.813962,-14.325174,-11.583029,-9.74138,-5.515421,-0.577975,-0.41985,0,0
26,-1.969968,-9.07754,-0.474754,-0.891239,-6.257877,-2.180192,-10.135973,-8.047052,-5.736825,-4.905609
26.1,0,-0.382671,-5.609307,-0.886842,-0.309014,-12.071546,-0.572557,-0.454692,-10.093285,-10.766375
26.2,0,-3.374775,-3.193477,-9.266511,0,-1.902617,-20.909358,-0.469239,0,-8.91494
26.3,-4.802234,-3.069785,-1.39995,-0.878099,-7.164966,-0.317682,-0.567132,-0.482114,-11.267179,-5.672088
26.4,-0.127601,-0.376976,-0.511941,-0.873754,0,-9.459324,-5.374711,-0.493477,0,0
26.5,-0.181954,-0.375096,-0.518475,-1.831227,-2.145006,-0.385362,-7.023279,-0.503472,-10.260261,0
26.6,-0.230803,-6.847456,-0.848453,-8.501443,-1.247571,-8.316016,-8.345545,-0.512233,0,0
26.7,-0.274673,-6.958131,-5.617687,-6.411436,0,-0.439528,-7.70335,-3.526862,0,0
26.8,-7.677965,-0.76081,-0.533032,-0.856562,0,-0.46233,-9.978392,-0.526513,0,-14.378634
26.9,-0.349334,-0.36767,-0.536465,-14.339693,-2.128675,-2.006106,-7.332049,-0.532237,-3.000348,0
27,-8.424397,-7.354795,-17.443487,-3.04547,-2.565675,-0.500697,-0.548236,-3.770293,0,-0.813582
27.1,-3.769646,-0.364012,-5.680185,-0.843867,0,-0.516717,-1.813875,-2.023417,0,-3.167412
27.2,-0.434488,-12.497891,-0.54341,-7.086294,0,-0.530894,-19.179165,-0.544782,-10.236285,-0.133808
27.3,-5.565281,-12.504491,-3.456299,-0.835501,-4.6861,-3.592951,-5.733661,-4.509624,0,-0.190805
27.4,-0.477107,-0.358593,-4.14337,-0.8942,-10.715473,-1.184162,-0.53758,-0.549995,-3.484536,-0.242029
27.5,-1.907561,-0.356805,-5.5195,-0.946624,-4.423044,-0.56406,-0.534938,-0.551835,-4.360969,-0.288034
27.6,-2.069875,-8.275787,-5.302374,-0.993373,-8.938286,-13.783422,-0.532305,-0.553229,-1.540597,-0.329315
27.7,-0.524807,-0.353255,-0.546693,-1.542686,0,-0.579785,-4.879405,-13.268966,0,-0.366326
27.8,-0.537176,-0.351493,-16.95462,-1.071969,0,-0.699721,-0.527069,-1.847081,0,-3.50054
27.9,-5.731109,-6.712468,-11.881114,-8.800641,0,-5.573267,-0.524467,-10.573493,0,-0.909564
28,-2.922267,-9.567361,-0.545263,-7.028103,-4.164428,-11.91654,-2.075669,-0.555168,0,-3.409842
28.1,-10.688094,-15.323262,-0.544378,-21.027851,0,-0.599902,-2.694465,-11.767069,0,-0.479261
28.2,-7.621237,-0.344533,-12.158599,-1.181774,-7.303666,-11.974518,-3.67087,-0.554422,-4.918997,-0.500315
28.3,-1.135508,-0.342815,-0.542115,-1.201439,-10.153044,-0.605643,-3.765896,-0.553716,0,-0.519033
28.4,-0.584704,-5.011631,-1.094704,-7.800715,0,-0.724029,-0.511615,-0.552817,-3.707561,-9.721294
28.5,-4.727372,-9.319257,-1.97592,-2.375423,0,-11.26962,-0.509077,-0.551746,0,-0.550335
28.6,-0.593024,-9.170524,-7.02927,-1.246206,-8.876658,-7.508142,-0.506551,-0.55052,0,-0.563306
28.7,-0.59616,-1.477976,-0.536052,-1.257124,-14.803796,-0.610992,-8.791373,-7.578531,-5.112805,-7.625876
28.8,-0.598699,-0.334351,-1.896924,-3.181588,0,-0.611327,-0.501533,-0.57604,0,-0.584716
28.9,-13.552657,-0.332684,-0.532449,-8.609117,0,-0.611339,-0.499041,-13.689332,0,-11.043246
29,-2.794324,-9.648223,-0.530539,-13.335923,-9.869685,-11.917725,-0.496561,-0.544362,-13.521292,-4.804507
29.1,-0.6033,-0.329373,-4.586418,-1.285504,0,-0.610518,-2.670283,-2.372655,0,-0.607551
29.2,-5.666742,-0.327731,-0.526543,-1.289485,0,-0.763505,-0.491635,-3.792698,0,-4.732499
29.3,-1.220806,-8.827861,-1.620912,-1.292456,0,-0.608751,-4.392655,-5.75551,-22.847792,-12.448134
