10.9, 2056, 2, LTS, IV
206.9, 3795, 4, LTS, III
207.4, 2275, 2, LTS, III
208.2, 2277, 2, LTS, III
210.3, 1519, 1, LTS, III
210.7, 2583, 3, RS, V
210.8, 269, 0, LTS, VI
211.6, 1790, 2, LTS, VI
212.6, 2714, 3, IB, V
214.2, 2816, 3, LTS, IV
214.3, 709, 0, RS, III
214.5, 2687, 3, LTS, V
215, 3613, 4, RS, III
215.4, 1306, 1, LTS, IV
216.5, 3041, 3, LTS, III
217.6, 3446, 4, LTS, V
218.5, 2564, 3, RS, V
218.9, 545, 0, LTS, IV
219.8, 2549, 3, LTS, VI
219.9, 2828, 3, LTS, IV
220.3, 402, 0, LTS, V
221.3, 751, 0, LTS, III
221.9, 3802, 4, LTS, III
222.7, 1926, 2, LTS, V
224.6, 2747, 3, RS, IV
225.8, 2820, 3, LTS, IV
226.1, 3439, 4, LTS, V
226.3, 716, 0, RS, III
229.1, 1862, 2, RS, V
229.6, 1303, 1, LTS, IV
231.3, 3043, 3, LTS, III
231.9, 2060, 2, LTS, IV
233.5, 1161, 1, LTS, V
234.8, 3336, 4, RS, V
236.2, 2065, 2, LTS, IV
239.9, 1516, 1, LTS, III
241.4, 754, 0, LTS, III
241.9, 1789, 2, LTS, VI
241.9, 3589, 4, LTS, IV
244.2, 1147, 1, LTS, V
244.2, 2495, 3, RS, VI
244.3, 2685, 3, LTS, V
245.1, 2682, 3, LTS, V
245.5, 2915, 3, RS, III
246.6, 1298, 1, LTS, IV
247.4, 1831, 2, RS, V
250.7, 1908, 2, LTS, V
251.5, 165, 0, RS, VI
252.3, 1515, 1, LTS, III
256, 2396, 3, RS, VI
256.1, 3581, 4, LTS, IV
256.2, 1913, 2, LTS, V
260.7, 2822, 3, LTS, IV
263.5, 3801, 4, LTS, III
264.1, 395, 0, LTS, V
266.3, 2550, 3, LTS, VI
267, 404, 0, LTS, V
268.1, 542, 0, LTS, IV
269.1, 3800, 4, LTS, III
269.9, 1791, 2, LTS, VI
269.9, 3034, 3, LTS, III
270.3, 2673, 3, LTS, V
273.5, 1164, 1, LTS, V
276.1, 3443, 4, LTS, V
278.2, 952, 1, RS, VI
278.2, 2056, 2, LTS, IV
278.4, 3577, 4, LTS, IV
280.7, 755, 0, LTS, III
282.8, 2825, 3, LTS, IV
284.3, 3504, 4, RS, IV
290.6, 3430, 4, LTS, V
292.1, 3578, 4, LTS, IV
293.2, 2055, 2, LTS, IV
293.5, 1294, 1, LTS, IV
295.2, 2817, 3, LTS, IV
297.3, 1923, 2, LTS, V
297.4, 391, 0, LTS, V
297.5, 1303, 1, LTS, IV
303.7, 3799, 4, LTS, III
307.4, 3753, 4, RS, III
308, 266, 0, LTS, VI
308.2, 3039, 3, LTS, III
310.2, 1151, 1, LTS, V
312, 1163, 1, LTS, V
313.7, 3037, 3, LTS, III
316, 397, 0, LTS, V
317.3, 2280, 2, LTS, III
318.1, 1517, 1, LTS, III
322.1, 545, 0, LTS, IV
322.1, 1028, 1, LTS, VI
325.9, 2275, 2, LTS, III
326.1, 2816, 3, LTS, IV
326.7, 400, 0, LTS, V
328.3, 1030, 1, LTS, VI
329.5, 2549, 3, LTS, VI
329.7, 1519, 1, LTS, III
329.8, 3350, 4, RS, V
331.2, 2067, 2, LTS, IV
331.5, 402, 0, LTS, V
332.4, 760, 0, LTS, III
332.5, 953, 1, RS, VI
335.8, 3327, 4, RS, V
338.7, 3804, 4, LTS, III
339.8, 1788, 2, LTS, VI
341.1, 2824, 3, LTS, IV
345, 1786, 2, LTS, VI
345.1, 3088, 4, RS, VI
345.5, 3413, 4, FS, V
350.2, 3043, 3, LTS, III
352.5, 3802, 4, LTS, III
353.1, 3712, 4, RS, III
353.3, 1521, 1, LTS, III
358.3, 3578, 4, LTS, IV
358.4, 1306, 1, LTS, IV
358.5, 758, 0, LTS, III
358.5, 1197, 1, RS, IV
359.1, 269, 0, LTS, VI
359.3, 3586, 4, LTS, IV
360.8, 2552, 3, LTS, VI
362.8, 190, 0, RS, VI
364.2, 2550, 3, LTS, VI
366.1, 2056, 2, LTS, IV
369.8, 404, 0, LTS, V
371, 3340, 4, RS, V
373.9, 2669, 3, LTS, V
374.1, 2821, 3, LTS, IV
374.7, 3580, 4, LTS, IV
376.2, 3038, 3, LTS, III
376.4, 1603, 2, RS, VI
377, 2064, 2, LTS, IV
377.5, 3313, 4, LTS, VI
377.8, 1789, 2, LTS, VI
378.8, 3451, 4, IB, V
383.4, 2277, 2, LTS, III
383.9, 1921, 2, LTS, V
385.3, 1165, 1, LTS, V
387.5, 1554, 2, RS, VI
389.8, 3381, 4, RS, V
391.3, 1793, 2, LTS, VI
391.6, 399, 0, LTS, V
397.6, 401, 0, LTS, V
397.8, 3434, 4, LTS, V
401, 2674, 3, LTS, V
402.3, 3717, 4, RS, III
403.7, 3518, 4, RS, IV
408.1, 1161, 1, LTS, V
408.3, 3037, 3, LTS, III
409.3, 1515, 1, LTS, III
411, 3549, 4, FS, IV
411.2, 267, 0, LTS, VI
412.4, 533, 0, LTS, IV
412.9, 1051, 1, RS, V
413.5, 1147, 1, LTS, V
415.3, 3734, 4, RS, III
415.7, 1032, 1, LTS, VI
417.5, 3319, 4, RS, V
421.8, 1516, 1, LTS, III
425, 1295, 1, LTS, IV
425, 2281, 2, LTS, III
426.5, 754, 0, LTS, III
426.5, 3611, 4, RS, III
427.8, 3039, 3, LTS, III
428.4, 537, 0, LTS, IV
428.9, 3101, 4, RS, VI
429.4, 3804, 4, LTS, III
430.4, 1151, 1, LTS, V
430.7, 3466, 4, IB, V
431, 2825, 3, LTS, IV
432.1, 3333, 4, RS, V
432.5, 3447, 4, LTS, V
433.8, 3685, 4, RS, III
435.7, 752, 0, LTS, III
436.5, 2816, 3, LTS, IV
437.7, 2063, 2, LTS, IV
440.1, 3362, 4, RS, V
442.6, 755, 0, LTS, III
442.6, 2958, 3, RS, III
444.8, 3043, 3, LTS, III
446.3, 3036, 3, LTS, III
447, 3450, 4, IB, V
447.2, 3460, 4, IB, V
449.7, 403, 0, LTS, V
450.7, 1150, 1, LTS, V
451.4, 3632, 4, RS, III
451.8, 3706, 4, RS, III
452.3, 2552, 3, LTS, VI
452.3, 3462, 4, IB, V
452.6, 3367, 4, RS, V
453.8, 95, 0, RS, VI
454.6, 3443, 4, LTS, V
454.9, 390, 0, LTS, V
456.7, 3589, 4, LTS, IV
456.8, 3800, 4, LTS, III
457.5, 306, 0, RS, V
458, 2687, 3, LTS, V
459.5, 1805, 2, RS, V
460.8, 3430, 4, LTS, V
461, 3313, 4, LTS, VI
462.1, 758, 0, LTS, III
462.1, 2278, 2, LTS, III
462.5, 3363, 4, RS, V
463.1, 3802, 4, LTS, III
463.3, 3458, 4, IB, V
463.5, 3470, 4, IB, V
464.5, 2276, 2, LTS, III
468.1, 1913, 2, LTS, V
468.6, 1294, 1, LTS, IV
470, 3656, 4, RS, III
470.2, 3578, 4, LTS, IV
470.7, 1519, 1, LTS, III
472.7, 3711, 4, RS, III
473.2, 3459, 4, IB, V
474.6, 3463, 4, IB, V
475.1, 1028, 1, LTS, VI
475.6, 3355, 4, RS, V
476.7, 269, 0, LTS, VI
476.8, 3799, 4, LTS, III
477.3, 3380, 4, RS, V
477.3, 3455, 4, IB, V
477.4, 3798, 4, LTS, III
479.4, 2389, 3, RS, VI
480.7, 3626, 4, RS, III
481.4, 3461, 4, IB, V
482, 3346, 4, RS, V
482.3, 3465, 4, IB, V
482.9, 1159, 1, LTS, V
483.3, 2056, 2, LTS, IV
483.9, 534, 0, LTS, IV
484, 2643, 3, FS, V
484.6, 3579, 4, LTS, IV
485.5, 3449, 4, IB, V
487.7, 1514, 1, LTS, III
488.3, 3690, 4, RS, III
488.7, 2819, 3, LTS, IV
489, 3417, 4, FS, V
489.2, 1926, 2, LTS, V
489.4, 3393, 4, FS, V
489.6, 1164, 1, LTS, V
489.7, 3311, 4, LTS, VI
489.8, 3041, 3, LTS, III
490.3, 3453, 4, IB, V
490.3, 3758, 4, RS, III
492.8, 2606, 3, RS, V
493.7, 3334, 4, RS, V
494.7, 3728, 4, RS, III
495.2, 2817, 3, LTS, IV
497.4, 1917, 2, LTS, V
497.8, 2059, 2, LTS, IV
499.3, 1921, 2, LTS, V
500.3, 3316, 4, RS, V
500.3, 3321, 4, RS, V
500.3, 3344, 4, RS, V
502.9, 1306, 1, LTS, IV
503.9, 3448, 4, LTS, V
504.2, 3471, 4, IB, V
506.5, 1030, 1, LTS, VI
507, 3389, 4, RS, V
508.4, 760, 0, LTS, III
508.7, 3797, 4, LTS, III
510.5, 2669, 3, LTS, V
512.8, 3038, 3, LTS, III
514.6, 3475, 4, IB, V
515.3, 3795, 4, LTS, III
520, 3374, 4, RS, V
522.3, 1160, 1, LTS, V
529.2, 271, 0, LTS, VI
530.4, 1318, 1, RS, III
530.4, 1515, 1, LTS, III
530.5, 267, 0, LTS, VI
534.9, 2593, 3, RS, V
535.1, 1027, 1, LTS, VI
537.2, 3586, 4, LTS, IV
539.8, 754, 0, LTS, III
542.2, 1810, 2, RS, V
542.7, 1033, 1, RS, V
543.7, 1295, 1, LTS, IV
543.8, 1303, 1, LTS, IV
543.9, 3798, 4, LTS, III
547.1, 1789, 2, LTS, VI
551.8, 1791, 2, LTS, VI
553.2, 2277, 2, LTS, III
553.6, 1925, 2, LTS, V
553.8, 1908, 2, LTS, V
554.8, 2816, 3, LTS, IV
559.9, 3446, 4, LTS, V
560.4, 1920, 2, LTS, V
571.6, 402, 0, LTS, V
574.1, 2064, 2, LTS, IV
574.2, 3257, 4, RS, VI
576.6, 3309, 4, LTS, VI
578.3, 3447, 4, LTS, V
579, 1298, 1, LTS, IV
580.1, 1465, 1, RS, III
581.4, 386, 0, LTS, V
582.4, 2820, 3, LTS, IV
585.3, 2055, 2, LTS, IV
585.8, 1924, 2, LTS, V
586.7, 1519, 1, LTS, III
589.6, 1092, 1, RS, V
593.8, 3585, 4, LTS, IV
595.5, 3313, 4, LTS, VI
596.1, 1181, 1, IB, V
598.2, 1521, 1, LTS, III
598.2, 3448, 4, LTS, V
598.7, 2552, 3, LTS, VI
599.5, 2669, 3, LTS, V
600.4, 266, 0, LTS, VI
600.6, 3043, 3, LTS, III
600.8, 1516, 1, LTS, III
601.7, 1469, 1, RS, III
602.6, 3037, 3, LTS, III
603.2, 3310, 4, LTS, VI
603.8, 1302, 1, LTS, IV
607.6, 2682, 3, LTS, V
608, 1030, 1, LTS, VI
609.8, 2673, 3, LTS, V
611.8, 3434, 4, LTS, V
612, 2817, 3, LTS, IV
613.4, 3578, 4, LTS, IV
615.9, 3804, 4, LTS, III
616.6, 1163, 1, LTS, V
620.2, 399, 0, LTS, V
620.3, 2549, 3, LTS, VI
621, 585, 0, RS, III
621.1, 1789, 2, LTS, VI
621.3, 269, 0, LTS, VI
622.4, 3311, 4, LTS, VI
623.2, 3580, 4, LTS, IV
626.1, 1921, 2, LTS, V
627.5, 1515, 1, LTS, III
628.7, 2276, 2, LTS, III
629.2, 1306, 1, LTS, IV
630.6, 3039, 3, LTS, III
630.9, 2280, 2, LTS, III
632.2, 756, 0, LTS, III
632.8, 394, 0, LTS, V
634.2, 534, 0, LTS, IV
634.6, 2685, 3, LTS, V
636.9, 2056, 2, LTS, IV
637.4, 2067, 2, LTS, IV
637.6, 401, 0, LTS, V
639.5, 3798, 4, LTS, III
639.8, 1791, 2, LTS, VI
643.7, 1160, 1, LTS, V
647.6, 267, 0, LTS, VI
647.9, 1911, 2, LTS, V
654.5, 758, 0, LTS, III
654.8, 1863, 2, RS, V
656, 3589, 4, LTS, IV
657.8, 1028, 1, LTS, VI
665, 1912, 2, LTS, V
666.2, 541, 0, LTS, IV
672, 2282, 2, LTS, III
673.6, 1908, 2, LTS, V
677.2, 2825, 3, LTS, IV
679.5, 3587, 4, LTS, IV
680.1, 1303, 1, LTS, IV
680.5, 3038, 3, LTS, III
682.6, 3041, 3, LTS, III
685.1, 402, 0, LTS, V
687.8, 3797, 4, LTS, III
690.2, 1147, 1, LTS, V
690.4, 390, 0, LTS, V
691.3, 3749, 4, RS, III
691.7, 2673, 3, LTS, V
692.4, 1164, 1, LTS, V
695.3, 533, 0, LTS, IV
697.6, 1162, 1, LTS, V
702.1, 2821, 3, LTS, IV
703.6, 3043, 3, LTS, III
705.8, 755, 0, LTS, III
708, 2004, 2, RS, IV
708.6, 1515, 1, LTS, III
711, 3802, 4, LTS, III
712.2, 1306, 1, LTS, IV
714.6, 3448, 4, LTS, V
714.7, 1925, 2, LTS, V
716.9, 269, 0, LTS, VI
718.4, 3799, 4, LTS, III
718.9, 1298, 1, LTS, IV
719.5, 2216, 2, RS, III
719.6, 2817, 3, LTS, IV
720.5, 536, 0, LTS, IV
723.1, 545, 0, LTS, IV
725.9, 3083, 4, RS, VI
726.3, 1302, 1, LTS, IV
726.7, 3795, 4, LTS, III
728, 1926, 2, LTS, V
730.4, 2276, 2, LTS, III
731.3, 2548, 3, LTS, VI
733.7, 2275, 2, LTS, III
735.1, 267, 0, LTS, VI
737.1, 1678, 2, RS, VI
737.5, 2064, 2, LTS, IV
737.8, 3034, 3, LTS, III
739.5, 542, 0, LTS, IV
740.2, 2554, 3, LTS, VI
740.3, 1151, 1, LTS, V
740.5, 2065, 2, LTS, IV
744.7, 2682, 3, LTS, V
745.3, 2819, 3, LTS, IV
746.5, 3036, 3, LTS, III
748, 309, 0, RS, V
749.5, 3038, 3, LTS, III
752.8, 2081, 2, RS, III
753.7, 966, 1, RS, VI
753.9, 2828, 3, LTS, IV
756.6, 2067, 2, LTS, IV
757.3, 714, 0, RS, III
758.8, 698, 0, RS, III
760.7, 1593, 2, RS, VI
763.9, 3313, 4, LTS, VI
764.6, 3447, 4, LTS, V
766.8, 2277, 2, LTS, III
767.4, 212, 0, RS, VI
768, 1514, 1, LTS, III
769.2, 3589, 4, LTS, IV
770, 406, 0, IB, V
770.1, 2683, 3, LTS, V
771.6, 2056, 2, LTS, IV
772.1, 288, 0, RS, V
772.5, 3041, 3, LTS, III
773, 1689, 2, RS, VI
775.9, 533, 0, LTS, IV
776.1, 1228, 1, RS, IV
776.2, 534, 0, LTS, IV
777.6, 819, 1, RS, VI
777.9, 1923, 2, LTS, V
780.8, 1299, 1, LTS, IV
781.2, 345, 0, RS, V
783, 1789, 2, LTS, VI
784.1, 310, 0, RS, V
784.1, 3431, 4, LTS, V
784.8, 1155, 1, LTS, V
786.9, 758, 0, LTS, III
788.6, 1150, 1, LTS, V
788.9, 2550, 3, LTS, VI
789, 1924, 2, LTS, V
789.5, 3577, 4, LTS, IV
790.8, 1297, 1, LTS, IV
793.9, 1342, 1, RS, III
795, 2185, 2, RS, III
796, 2282, 2, LTS, III
796.7, 1921, 2, LTS, V
797.3, 753, 0, LTS, III
798.2, 2685, 3, LTS, V
801.3, 399, 0, LTS, V
801.7, 3586, 4, LTS, IV
802, 1158, 1, LTS, V
803, 1030, 1, LTS, VI
803.4, 1912, 2, LTS, V
807.6, 3043, 3, LTS, III
808.2, 754, 0, LTS, III
809.6, 2687, 3, LTS, V
810.2, 3435, 4, LTS, V
811.1, 387, 0, LTS, V
811.4, 1160, 1, LTS, V
811.4, 3063, 4, RS, VI
813.9, 3798, 4, LTS, III
814.2, 1788, 2, LTS, VI
814.4, 1190, 1, IB, V
816.5, 402, 0, LTS, V
816.9, 2059, 2, LTS, IV
817.3, 781, 1, RS, VI
820.3, 2552, 3, LTS, VI
821.6, 1926, 2, LTS, V
823.9, 3311, 4, LTS, VI
825.6, 267, 0, LTS, VI
826.4, 3436, 4, LTS, V
828.7, 3458, 4, IB, V
831.3, 1513, 1, LTS, III
831.3, 2817, 3, LTS, IV
832.3, 3802, 4, LTS, III
832.7, 1302, 1, LTS, IV
833.4, 3715, 4, RS, III
835.2, 1032, 1, LTS, VI
836.4, 386, 0, LTS, V
837.7, 3799, 4, LTS, III
838.8, 766, 1, RS, VI
842.4, 2058, 2, LTS, IV
842.9, 1515, 1, LTS, III
844.7, 545, 0, LTS, IV
844.9, 1165, 1, LTS, V
845.5, 3578, 4, LTS, IV
848.3, 760, 0, LTS, III
850.2, 2064, 2, LTS, IV
851.7, 391, 0, LTS, V
852, 1163, 1, LTS, V
853, 395, 0, LTS, V
854.5, 2674, 3, LTS, V
856.6, 1295, 1, LTS, IV
860, 2570, 3, RS, V
860.8, 537, 0, LTS, IV
863.1, 1306, 1, LTS, IV
864, 2056, 2, LTS, IV
864.5, 1303, 1, LTS, IV
866.4, 2673, 3, LTS, V
866.7, 1521, 1, LTS, III
866.8, 3804, 4, LTS, III
871.4, 3110, 4, RS, VI
874.3, 2873, 3, RS, III
874.6, 2550, 3, LTS, VI
877.2, 1230, 1, RS, IV
878.2, 3448, 4, LTS, V
879.6, 3585, 4, LTS, IV
883.4, 3313, 4, LTS, VI
886.9, 758, 0, LTS, III
887.7, 1789, 2, LTS, VI
889.7, 1791, 2, LTS, VI
890.5, 2276, 2, LTS, III
890.9, 1164, 1, LTS, V
893.8, 1512, 1, LTS, III
894.7, 534, 0, LTS, IV
896.8, 2682, 3, LTS, V
897.2, 2828, 3, LTS, IV
901, 2275, 2, LTS, III
902, 399, 0, LTS, V
903.2, 3581, 4, LTS, IV
903.8, 3043, 3, LTS, III
905.1, 755, 0, LTS, III
908.8, 3434, 4, LTS, V
909.2, 1516, 1, LTS, III
910.9, 2368, 3, RS, VI
911.9, 266, 0, LTS, VI
913, 2552, 3, LTS, VI
915, 1519, 1, LTS, III
915, 3586, 4, LTS, IV
916.3, 2067, 2, LTS, IV
918.2, 2058, 2, LTS, IV
921.6, 397, 0, LTS, V
921.7, 1030, 1, LTS, VI
924, 270, 0, LTS, VI
924.7, 3577, 4, LTS, IV
925.7, 613, 0, RS, III
927.7, 1724, 2, RS, VI
928.2, 2280, 2, LTS, III
929.2, 1459, 1, RS, III
930.4, 2825, 3, LTS, IV
933.4, 2460, 3, RS, VI
934.9, 3041, 3, LTS, III
935.4, 1913, 2, LTS, V
935.5, 1925, 2, LTS, V
937.1, 535, 0, LTS, IV
937.4, 601, 0, RS, III
938.3, 1631, 2, RS, VI
939.4, 1151, 1, LTS, V
939.5, 1695, 2, RS, VI
940.8, 2065, 2, LTS, IV
941.2, 1028, 1, LTS, VI
942.2, 754, 0, LTS, III
944.1, 1917, 2, LTS, V
945.7, 430, 0, IB, V
946.4, 3439, 4, LTS, V
949.4, 681, 0, RS, III
950, 203, 0, RS, VI
950.8, 1306, 1, LTS, IV
952.2, 3589, 4, LTS, IV
953.4, 320, 0, RS, V
953.5, 267, 0, LTS, VI
956.6, 671, 0, RS, III
956.6, 2063, 2, LTS, IV
956.8, 1613, 2, RS, VI
958.4, 412, 0, IB, V
958.9, 1515, 1, LTS, III
958.9, 3799, 4, LTS, III
961.5, 1521, 1, LTS, III
961.6, 404, 0, LTS, V
962.9, 321, 0, RS, V
963.4, 1516, 1, LTS, III
964.7, 545, 0, LTS, IV
965.4, 319, 0, RS, V
965.8, 418, 0, IB, V
968.1, 2670, 3, LTS, V
969.3, 301, 0, RS, V
969.8, 2276, 2, LTS, III
970.2, 534, 0, LTS, IV
973.6, 403, 0, LTS, V
974.5, 536, 0, LTS, IV
974.9, 275, 0, RS, V
976, 1950, 2, IB, V
976.2, 427, 0, IB, V
977.3, 653, 0, RS, III
981.5, 751, 0, LTS, III
982.3, 3311, 4, LTS, VI
984.4, 1033, 1, RS, V
985.6, 1922, 2, LTS, V
985.9, 2280, 2, LTS, III
987.8, 322, 0, RS, V
987.8, 402, 0, LTS, V
987.9, 1066, 1, RS, V
988, 1801, 2, RS, V
990.2, 2680, 3, LTS, V
992, 2686, 3, LTS, V
993, 1156, 1, LTS, V
994.2, 269, 0, LTS, VI
996.2, 1338, 1, RS, III
997.3, 2549, 3, LTS, VI
998, 2055, 2, LTS, IV
