17.5, 1028, 1, LTS, VI
105.7, 1214, 1, RS, IV
105.7, 1218, 1, RS, IV
105.7, 1230, 1, RS, IV
105.7, 1234, 1, RS, IV
105.7, 1259, 1, RS, IV
105.7, 1262, 1, RS, IV
105.8, 1120, 1, FS, V
105.8, 1139, 1, FS, V
105.8, 1215, 1, RS, IV
105.8, 1233, 1, RS, IV
105.8, 1265, 1, RS, IV
105.9, 1136, 1, FS, V
105.9, 1219, 1, RS, IV
105.9, 1256, 1, RS, IV
105.9, 1267, 1, RS, IV
106, 1116, 1, FS, V
106, 1241, 1, RS, IV
106, 1248, 1, RS, IV
106, 1252, 1, RS, IV
106, 1273, 1, RS, IV
106, 1291, 1, FS, IV
106.1, 1127, 1, FS, V
106.1, 1196, 1, RS, IV
106.1, 1197, 1, RS, IV
106.1, 1210, 1, RS, IV
106.1, 1211, 1, RS, IV
106.1, 1282, 1, FS, IV
106.1, 1289, 1, FS, IV
106.2, 1200, 1, RS, IV
106.2, 1235, 1, RS, IV
106.2, 1237, 1, RS, IV
106.2, 1263, 1, RS, IV
106.2, 1288, 1, FS, IV
106.3, 1224, 1, RS, IV
106.3, 1242, 1, RS, IV
106.4, 1226, 1, RS, IV
106.4, 1285, 1, FS, IV
106.5, 450, 0, RS, IV
106.5, 1124, 1, FS, V
106.5, 1138, 1, FS, V
106.5, 1251, 1, RS, IV
106.5, 1283, 1, FS, IV
106.6, 1141, 1, FS, V
106.6, 1223, 1, RS, IV
106.7, 507, 0, RS, IV
106.7, 1121, 1, FS, V
106.7, 1271, 1, RS, IV
106.8, 1118, 1, FS, V
106.8, 1125, 1, FS, V
106.8, 1229, 1, RS, IV
106.8, 1247, 1, RS, IV
106.8, 1284, 1, FS, IV
106.9, 1122, 1, FS, V
107, 1131, 1, FS, V
107, 1292, 1, FS, IV
107.1, 452, 0, RS, IV
107.1, 1111, 1, FS, V
107.1, 1269, 1, RS, IV
107.1, 1275, 1, RS, IV
107.5, 1117, 1, FS, V
107.5, 1123, 1, FS, V
107.5, 1133, 1, FS, V
107.6, 1287, 1, FS, IV
107.8, 1280, 1, FS, IV
107.9, 448, 0, RS, IV
107.9, 1996, 2, RS, IV
108, 1126, 1, FS, V
108.1, 1232, 1, RS, IV
108.2, 445, 0, RS, IV
108.2, 497, 0, RS, IV
108.2, 1132, 1, FS, V
108.2, 1290, 1, FS, IV
108.2, 2014, 2, RS, IV
108.3, 1279, 1, FS, IV
108.3, 1286, 1, FS, IV
108.3, 1955, 2, RS, IV
108.5, 520, 0, FS, IV
108.5, 1128, 1, FS, V
108.5, 1476, 1, FS, III
108.6, 518, 0, FS, IV
108.6, 1380, 1, RS, III
108.6, 1451, 1, RS, III
108.6, 1500, 1, FS, III
108.6, 2047, 2, FS, IV
108.7, 521, 0, FS, IV
108.7, 524, 0, FS, IV
108.7, 1281, 1, FS, IV
108.7, 1306, 1, LTS, IV
108.7, 1956, 2, RS, IV
108.7, 2051, 2, FS, IV
108.8, 1373, 1, RS, III
108.8, 1490, 1, FS, III
108.8, 1501, 1, FS, III
108.8, 2040, 2, FS, IV
108.8, 2042, 2, FS, IV
108.8, 2048, 2, FS, IV
108.8, 2672, 3, LTS, V
108.9, 525, 0, FS, IV
108.9, 527, 0, FS, IV
108.9, 1282, 1, FS, IV
108.9, 1295, 1, LTS, IV
108.9, 1319, 1, RS, III
108.9, 1321, 1, RS, III
108.9, 1403, 1, RS, III
108.9, 1434, 1, RS, III
108.9, 1457, 1, RS, III
108.9, 1475, 1, FS, III
108.9, 1482, 1, FS, III
108.9, 1512, 1, FS, III
109, 505, 0, RS, IV
109, 519, 0, FS, IV
109, 523, 0, FS, IV
109, 529, 0, FS, IV
109, 1291, 1, FS, IV
109, 1316, 1, RS, III
109, 1385, 1, RS, III
109, 1399, 1, RS, III
109, 1420, 1, RS, III
109, 1463, 1, RS, III
109, 1477, 1, FS, III
109, 1507, 1, FS, III
109, 2043, 2, FS, IV
109, 2044, 2, FS, IV
109, 3577, 4, LTS, IV
109.1, 526, 0, FS, IV
109.1, 1283, 1, FS, IV
109.1, 1285, 1, FS, IV
109.1, 1301, 1, LTS, IV
109.1, 1310, 1, RS, III
109.1, 1311, 1, RS, III
109.1, 1386, 1, RS, III
109.1, 1465, 1, RS, III
109.1, 1471, 1, FS, III
109.1, 1484, 1, FS, III
109.1, 1997, 2, RS, IV
109.1, 2045, 2, FS, IV
109.1, 2049, 2, FS, IV
109.2, 528, 0, FS, IV
109.2, 530, 0, FS, IV
109.2, 531, 0, FS, IV
109.2, 1276, 1, RS, IV
109.2, 1303, 1, LTS, IV
109.2, 1309, 1, RS, III
109.2, 1314, 1, RS, III
109.2, 1421, 1, RS, III
109.2, 1430, 1, RS, III
109.2, 1438, 1, RS, III
109.2, 1460, 1, RS, III
109.3, 1288, 1, FS, IV
109.3, 1289, 1, FS, IV
109.3, 1374, 1, RS, III
109.3, 1406, 1, RS, III
109.3, 1409, 1, RS, III
109.3, 1416, 1, RS, III
109.3, 1419, 1, RS, III
109.3, 1423, 1, RS, III
109.3, 1425, 1, RS, III
109.3, 1502, 1, FS, III
109.3, 1969, 2, RS, IV
109.4, 480, 0, RS, IV
109.4, 1304, 1, LTS, IV
109.4, 1326, 1, RS, III
109.4, 1329, 1, RS, III
109.4, 1333, 1, RS, III
109.4, 1358, 1, RS, III
109.4, 1366, 1, RS, III
109.4, 1387, 1, RS, III
109.4, 1388, 1, RS, III
109.4, 1389, 1, RS, III
109.4, 1395, 1, RS, III
109.4, 1396, 1, RS, III
109.4, 1427, 1, RS, III
109.4, 1440, 1, RS, III
109.4, 1468, 1, RS, III
109.4, 1493, 1, FS, III
109.4, 1494, 1, FS, III
109.4, 1505, 1, FS, III
109.4, 2046, 2, FS, IV
109.5, 1293, 1, LTS, IV
109.5, 1328, 1, RS, III
109.5, 1368, 1, RS, III
109.5, 1379, 1, RS, III
109.5, 1392, 1, RS, III
109.5, 1410, 1, RS, III
109.5, 1424, 1, RS, III
109.5, 1426, 1, RS, III
109.5, 1442, 1, RS, III
109.5, 1447, 1, RS, III
109.5, 1458, 1, RS, III
109.5, 1467, 1, RS, III
109.5, 2041, 2, FS, IV
109.6, 1298, 1, LTS, IV
109.6, 1313, 1, RS, III
109.6, 1334, 1, RS, III
109.6, 1338, 1, RS, III
109.6, 1342, 1, RS, III
109.6, 1363, 1, RS, III
109.6, 1376, 1, RS, III
109.6, 1377, 1, RS, III
109.6, 1391, 1, RS, III
109.6, 1407, 1, RS, III
109.6, 1411, 1, RS, III
109.6, 1443, 1, RS, III
109.6, 1446, 1, RS, III
109.6, 1448, 1, RS, III
109.6, 1459, 1, RS, III
109.6, 1489, 1, FS, III
109.6, 2022, 2, RS, IV
109.7, 1284, 1, FS, IV
109.7, 1296, 1, LTS, IV
109.7, 1299, 1, LTS, IV
109.7, 1312, 1, RS, III
109.7, 1339, 1, RS, III
109.7, 1344, 1, RS, III
109.7, 1351, 1, RS, III
109.7, 1413, 1, RS, III
109.7, 1415, 1, RS, III
109.7, 1449, 1, RS, III
109.7, 1455, 1, RS, III
109.7, 1461, 1, RS, III
109.7, 1483, 1, FS, III
109.7, 1496, 1, FS, III
109.7, 1498, 1, FS, III
109.7, 2052, 2, FS, IV
109.8, 522, 0, FS, IV
109.8, 1292, 1, FS, IV
109.8, 1318, 1, RS, III
109.8, 1330, 1, RS, III
109.8, 1335, 1, RS, III
109.8, 1360, 1, RS, III
109.8, 1361, 1, RS, III
109.8, 1372, 1, RS, III
109.8, 1428, 1, RS, III
109.8, 2027, 2, RS, IV
109.9, 517, 0, RS, IV
109.9, 1302, 1, LTS, IV
109.9, 1320, 1, RS, III
109.9, 1322, 1, RS, III
109.9, 1331, 1, RS, III
109.9, 1350, 1, RS, III
109.9, 1364, 1, RS, III
109.9, 1384, 1, RS, III
109.9, 1390, 1, RS, III
109.9, 1393, 1, RS, III
109.9, 1405, 1, RS, III
109.9, 1436, 1, RS, III
109.9, 1439, 1, RS, III
109.9, 1454, 1, RS, III
109.9, 1473, 1, FS, III
109.9, 1504, 1, FS, III
109.9, 1506, 1, FS, III
109.9, 2050, 2, FS, IV
110, 1297, 1, LTS, IV
110, 1315, 1, RS, III
110, 1327, 1, RS, III
110, 1355, 1, RS, III
110, 1400, 1, RS, III
110, 1418, 1, RS, III
110, 1431, 1, RS, III
110, 1432, 1, RS, III
110, 1472, 1, FS, III
110, 1478, 1, FS, III
110, 1480, 1, FS, III
110, 1481, 1, FS, III
110, 1495, 1, FS, III
110, 1497, 1, FS, III
110, 1991, 2, RS, IV
110.1, 472, 0, RS, IV
110.1, 1336, 1, RS, III
110.1, 1337, 1, RS, III
110.1, 1341, 1, RS, III
110.1, 1370, 1, RS, III
110.1, 1381, 1, RS, III
110.1, 1417, 1, RS, III
110.1, 1435, 1, RS, III
110.1, 1487, 1, FS, III
110.2, 438, 0, RS, IV
110.2, 1287, 1, FS, IV
110.2, 1307, 1, RS, III
110.2, 1414, 1, RS, III
110.2, 1444, 1, RS, III
110.2, 1456, 1, RS, III
110.2, 1492, 1, FS, III
110.2, 2053, 2, FS, IV
110.3, 1300, 1, LTS, IV
110.3, 1324, 1, RS, III
110.3, 1325, 1, RS, III
110.3, 1353, 1, RS, III
110.3, 1367, 1, RS, III
110.3, 1369, 1, RS, III
110.3, 1429, 1, RS, III
110.3, 1445, 1, RS, III
110.3, 1470, 1, FS, III
110.3, 1499, 1, FS, III
110.3, 1967, 2, RS, IV
110.4, 1332, 1, RS, III
110.4, 1340, 1, RS, III
110.4, 1362, 1, RS, III
110.4, 1378, 1, RS, III
110.4, 1408, 1, RS, III
110.4, 1474, 1, FS, III
110.4, 1509, 1, FS, III
110.5, 1308, 1, RS, III
110.5, 1347, 1, RS, III
110.5, 1375, 1, RS, III
110.5, 1394, 1, RS, III
110.5, 1397, 1, RS, III
110.5, 1412, 1, RS, III
110.5, 1462, 1, RS, III
110.5, 1464, 1, RS, III
110.6, 1348, 1, RS, III
110.6, 1349, 1, RS, III
110.6, 1402, 1, RS, III
110.6, 1466, 1, RS, III
110.6, 1511, 1, FS, III
110.7, 1280, 1, FS, IV
110.7, 1345, 1, RS, III
110.7, 1356, 1, RS, III
110.7, 1401, 1, RS, III
110.7, 1441, 1, RS, III
110.7, 1450, 1, RS, III
110.7, 1453, 1, RS, III
110.7, 1491, 1, FS, III
110.8, 1371, 1, RS, III
110.8, 1422, 1, RS, III
110.8, 1488, 1, FS, III
110.8, 1503, 1, FS, III
110.9, 1290, 1, FS, IV
110.9, 1357, 1, RS, III
110.9, 1398, 1, RS, III
110.9, 1510, 1, FS, III
111, 1305, 1, LTS, IV
111, 1433, 1, RS, III
111, 1437, 1, RS, III
111.1, 1359, 1, RS, III
111.1, 1404, 1, RS, III
111.2, 1279, 1, FS, IV
111.2, 1286, 1, FS, IV
111.2, 1354, 1, RS, III
111.2, 1382, 1, RS, III
111.3, 1346, 1, RS, III
111.3, 1383, 1, RS, III
111.3, 1452, 1, RS, III
111.3, 1500, 1, FS, III
111.4, 524, 0, FS, IV
111.4, 1479, 1, FS, III
111.4, 2048, 2, FS, IV
111.5, 518, 0, FS, IV
111.5, 521, 0, FS, IV
111.5, 2002, 2, RS, IV
111.5, 2047, 2, FS, IV
111.5, 2051, 2, FS, IV
111.6, 520, 0, FS, IV
111.6, 1205, 1, RS, IV
111.6, 2044, 2, FS, IV
111.6, 3035, 3, LTS, III
111.7, 451, 0, RS, IV
111.7, 526, 0, FS, IV
111.7, 529, 0, FS, IV
111.7, 1260, 1, RS, IV
111.7, 1282, 1, FS, IV
111.7, 1283, 1, FS, IV
111.7, 1469, 1, RS, III
111.7, 1475, 1, FS, III
111.7, 1476, 1, FS, III
111.7, 1485, 1, FS, III
111.7, 1508, 1, FS, III
111.7, 2040, 2, FS, IV
111.8, 525, 0, FS, IV
111.8, 1230, 1, RS, IV
111.8, 1281, 1, FS, IV
111.8, 1285, 1, FS, IV
111.8, 1352, 1, RS, III
111.8, 1501, 1, FS, III
111.8, 2043, 2, FS, IV
111.9, 519, 0, FS, IV
111.9, 523, 0, FS, IV
111.9, 1507, 1, FS, III
111.9, 2042, 2, FS, IV
112, 527, 0, FS, IV
112, 1291, 1, FS, IV
112, 1343, 1, RS, III
112, 1365, 1, RS, III
112, 1512, 1, FS, III
112, 2045, 2, FS, IV
112.1, 2046, 2, FS, IV
112.2, 530, 0, FS, IV
112.2, 1203, 1, RS, IV
112.2, 1486, 1, FS, III
112.2, 2049, 2, FS, IV
112.3, 1317, 1, RS, III
112.4, 528, 0, FS, IV
112.4, 1199, 1, RS, IV
112.4, 1288, 1, FS, IV
112.5, 531, 0, FS, IV
112.5, 1086, 1, RS, V
112.5, 1289, 1, FS, IV
112.6, 1242, 1, RS, IV
112.6, 1284, 1, FS, IV
112.6, 1292, 1, FS, IV
112.6, 2812, 3, FS, IV
112.7, 2052, 2, FS, IV
112.8, 512, 0, RS, IV
112.8, 722, 0, FS, III
112.8, 1200, 1, RS, IV
112.8, 1471, 1, FS, III
112.8, 1490, 1, FS, III
112.8, 2041, 2, FS, IV
112.8, 2266, 2, FS, III
112.8, 2807, 3, FS, IV
112.9, 731, 0, FS, III
112.9, 734, 0, FS, III
112.9, 1110, 1, RS, V
112.9, 1502, 1, FS, III
112.9, 2009, 2, RS, IV
112.9, 2254, 2, FS, III
112.9, 2804, 3, FS, IV
112.9, 2805, 3, FS, IV
113, 718, 0, FS, III
113, 1038, 1, RS, V
113, 2264, 2, FS, III
113, 2802, 3, FS, IV
113.1, 745, 0, FS, III
113.1, 1051, 1, RS, V
113.1, 1079, 1, RS, V
113.1, 2020, 2, RS, IV
113.1, 2244, 2, FS, III
113.1, 2246, 2, FS, III
113.2, 739, 0, FS, III
113.2, 1037, 1, RS, V
113.2, 1041, 1, RS, V
113.2, 1068, 1, RS, V
113.2, 1080, 1, RS, V
113.2, 1246, 1, RS, IV
113.2, 2242, 2, FS, III
113.2, 2245, 2, FS, III
113.2, 2258, 2, FS, III
113.2, 2813, 3, FS, IV
113.3, 729, 0, FS, III
113.3, 1056, 1, RS, V
113.3, 1168, 1, IB, V
113.3, 1494, 1, FS, III
113.3, 2231, 2, FS, III
113.3, 2233, 2, FS, III
113.3, 2263, 2, FS, III
113.4, 747, 0, FS, III
113.4, 751, 0, FS, III
113.4, 1071, 1, RS, V
113.4, 1074, 1, RS, V
113.4, 1076, 1, RS, V
113.4, 1085, 1, RS, V
113.4, 1101, 1, RS, V
113.4, 1103, 1, RS, V
113.4, 1105, 1, RS, V
113.4, 1175, 1, IB, V
113.4, 1287, 1, FS, IV
113.4, 2240, 2, FS, III
113.4, 2271, 2, FS, III
113.4, 2272, 2, FS, III
113.5, 728, 0, FS, III
113.5, 736, 0, FS, III
113.5, 740, 0, FS, III
113.5, 750, 0, FS, III
113.5, 1046, 1, RS, V
113.5, 1057, 1, RS, V
113.5, 1097, 1, RS, V
113.5, 1169, 1, IB, V
113.5, 1182, 1, IB, V
113.5, 2253, 2, FS, III
113.5, 2273, 2, FS, III
113.5, 2810, 3, FS, IV
113.6, 522, 0, FS, IV
113.6, 710, 0, FS, III
113.6, 714, 0, FS, III
113.6, 716, 0, FS, III
113.6, 723, 0, FS, III
113.6, 737, 0, FS, III
113.6, 1049, 1, RS, V
113.6, 1054, 1, RS, V
113.6, 1073, 1, RS, V
113.6, 1088, 1, RS, V
113.6, 1091, 1, RS, V
113.6, 1100, 1, RS, V
113.6, 1167, 1, IB, V
113.6, 1180, 1, IB, V
113.6, 1280, 1, FS, IV
113.6, 2237, 2, FS, III
113.6, 2248, 2, FS, III
113.6, 2250, 2, FS, III
113.6, 2255, 2, FS, III
113.6, 2262, 2, FS, III
113.6, 2268, 2, FS, III
113.6, 2801, 3, FS, IV
113.7, 715, 0, FS, III
113.7, 721, 0, FS, III
113.7, 724, 0, FS, III
113.7, 741, 0, FS, III
113.7, 1067, 1, RS, V
113.7, 1069, 1, RS, V
113.7, 1087, 1, RS, V
113.7, 1185, 1, IB, V
113.8, 713, 0, FS, III
113.8, 725, 0, FS, III
113.8, 742, 0, FS, III
113.8, 1039, 1, RS, V
113.8, 1077, 1, RS, V
113.8, 1082, 1, RS, V
113.8, 1089, 1, RS, V
113.8, 1092, 1, RS, V
113.8, 1098, 1, RS, V
113.8, 1106, 1, RS, V
113.8, 1165, 1, IB, V
113.8, 1306, 1, LTS, IV
113.8, 2235, 2, FS, III
113.8, 2239, 2, FS, III
113.8, 2247, 2, FS, III
113.8, 2249, 2, FS, III
113.8, 2252, 2, FS, III
113.8, 2257, 2, FS, III
113.8, 2259, 2, FS, III
113.8, 2267, 2, FS, III
113.9, 732, 0, FS, III
113.9, 743, 0, FS, III
113.9, 746, 0, FS, III
113.9, 1050, 1, RS, V
113.9, 1055, 1, RS, V
113.9, 1062, 1, RS, V
113.9, 1070, 1, RS, V
113.9, 1078, 1, RS, V
113.9, 1094, 1, RS, V
113.9, 1166, 1, IB, V
113.9, 1173, 1, IB, V
113.9, 1176, 1, IB, V
113.9, 1187, 1, IB, V
113.9, 2234, 2, FS, III
113.9, 2265, 2, FS, III
114, 711, 0, FS, III
114, 712, 0, FS, III
114, 726, 0, FS, III
114, 735, 0, FS, III
114, 1044, 1, RS, V
114, 1095, 1, RS, V
114, 1104, 1, RS, V
114, 1107, 1, RS, V
114, 1163, 1, IB, V
114, 1174, 1, IB, V
114, 1179, 1, IB, V
114, 1294, 1, LTS, IV
114, 1295, 1, LTS, IV
114, 1470, 1, FS, III
114, 2269, 2, FS, III
114, 2270, 2, FS, III
114.1, 717, 0, FS, III
114.1, 719, 0, FS, III
114.1, 730, 0, FS, III
114.1, 733, 0, FS, III
114.1, 1035, 1, RS, V
114.1, 1042, 1, RS, V
114.1, 1052, 1, RS, V
114.1, 1065, 1, RS, V
114.1, 1072, 1, RS, V
114.1, 1081, 1, RS, V
114.1, 1093, 1, RS, V
114.1, 1099, 1, RS, V
114.1, 1109, 1, RS, V
114.1, 1170, 1, IB, V
114.1, 1183, 1, IB, V
114.1, 1189, 1, IB, V
114.1, 1191, 1, IB, V
114.1, 2241, 2, FS, III
114.1, 2256, 2, FS, III
114.2, 709, 0, FS, III
114.2, 1036, 1, RS, V
114.2, 1053, 1, RS, V
114.2, 1096, 1, RS, V
114.2, 1171, 1, IB, V
114.2, 1178, 1, IB, V
114.2, 1186, 1, IB, V
114.2, 1190, 1, IB, V
114.2, 1496, 1, FS, III
114.2, 2232, 2, FS, III
114.2, 2260, 2, FS, III
114.2, 2261, 2, FS, III
114.3, 749, 0, FS, III
114.3, 1047, 1, RS, V
114.3, 1059, 1, RS, V
114.3, 1063, 1, RS, V
114.3, 1075, 1, RS, V
114.3, 1083, 1, RS, V
114.3, 1108, 1, RS, V
114.3, 1172, 1, IB, V
114.3, 1177, 1, IB, V
114.3, 2243, 2, FS, III
114.4, 744, 0, FS, III
114.4, 1043, 1, RS, V
114.4, 1045, 1, RS, V
114.4, 1058, 1, RS, V
114.4, 1060, 1, RS, V
114.4, 1102, 1, RS, V
114.4, 1192, 1, IB, V
114.4, 1380, 1, RS, III
114.4, 1472, 1, FS, III
114.4, 2803, 3, FS, IV
114.5, 720, 0, FS, III
114.5, 1048, 1, RS, V
114.5, 1061, 1, RS, V
114.5, 1164, 1, IB, V
114.5, 1181, 1, IB, V
114.5, 1506, 1, FS, III
114.5, 2236, 2, FS, III
114.5, 2238, 2, FS, III
114.6, 727, 0, FS, III
114.6, 748, 0, FS, III
114.6, 1034, 1, RS, V
114.6, 1064, 1, RS, V
114.6, 1066, 1, RS, V
114.6, 1188, 1, IB, V
114.6, 1451, 1, RS, III
114.7, 738, 0, FS, III
114.7, 1033, 1, RS, V
114.7, 1040, 1, RS, V
114.7, 1084, 1, RS, V
114.7, 1090, 1, RS, V
114.7, 1403, 1, RS, III
114.7, 1457, 1, RS, III
114.7, 2808, 3, FS, IV
114.8, 1184, 1, IB, V
114.8, 2251, 2, FS, III
114.8, 2811, 3, FS, IV
114.9, 1310, 1, RS, III
114.9, 1385, 1, RS, III
115, 1319, 1, RS, III
115, 1323, 1, RS, III
115, 1399, 1, RS, III
115, 1420, 1, RS, III
115, 1438, 1, RS, III
115.1, 1321, 1, RS, III
115.2, 1333, 1, RS, III
115.2, 1386, 1, RS, III
115.2, 1427, 1, RS, III
115.2, 1434, 1, RS, III
115.2, 2809, 3, FS, IV
115.3, 1314, 1, RS, III
115.3, 1316, 1, RS, III
115.3, 1358, 1, RS, III
115.3, 1368, 1, RS, III
115.3, 1426, 1, RS, III
115.4, 1342, 1, RS, III
115.4, 1395, 1, RS, III
115.4, 1440, 1, RS, III
115.5, 1326, 1, RS, III
115.5, 1338, 1, RS, III
115.5, 1377, 1, RS, III
115.5, 1423, 1, RS, III
115.5, 1430, 1, RS, III
115.5, 1458, 1, RS, III
115.5, 1463, 1, RS, III
115.6, 731, 0, FS, III
115.6, 1328, 1, RS, III
115.6, 1389, 1, RS, III
115.6, 1396, 1, RS, III
115.6, 1439, 1, RS, III
115.6, 1447, 1, RS, III
115.6, 1455, 1, RS, III
115.6, 3034, 3, FS, III
115.7, 1335, 1, RS, III
115.7, 1339, 1, RS, III
115.7, 1355, 1, RS, III
115.7, 1366, 1, RS, III
115.7, 1373, 1, RS, III
115.7, 1374, 1, RS, III
115.7, 1407, 1, RS, III
115.7, 1419, 1, RS, III
115.7, 1449, 1, RS, III
115.7, 2246, 2, FS, III
115.7, 2254, 2, FS, III
115.8, 1301, 1, LTS, IV
115.8, 1388, 1, RS, III
115.8, 1392, 1, RS, III
115.8, 1409, 1, RS, III
115.8, 1415, 1, RS, III
115.8, 1416, 1, RS, III
115.8, 2264, 2, FS, III
115.9, 739, 0, FS, III
115.9, 1311, 1, RS, III
115.9, 1337, 1, RS, III
115.9, 1344, 1, RS, III
115.9, 1379, 1, RS, III
115.9, 1381, 1, RS, III
115.9, 1413, 1, RS, III
115.9, 1461, 1, RS, III
115.9, 3018, 3, FS, III
116, 718, 0, FS, III
116, 722, 0, FS, III
116, 734, 0, FS, III
116, 1309, 1, RS, III
116, 1324, 1, RS, III
116, 1329, 1, RS, III
116, 1334, 1, RS, III
116, 1410, 1, RS, III
116, 1432, 1, RS, III
116, 1465, 1, RS, III
116, 2030, 2, RS, IV
116, 2266, 2, FS, III
116, 2993, 3, FS, III
116, 3000, 3, FS, III
116, 3002, 3, FS, III
116.1, 1318, 1, RS, III
116.1, 1350, 1, RS, III
116.1, 1363, 1, RS, III
116.1, 1387, 1, RS, III
116.1, 1400, 1, RS, III
116.1, 1405, 1, RS, III
116.1, 1406, 1, RS, III
116.1, 1425, 1, RS, III
116.1, 1442, 1, RS, III
116.1, 1448, 1, RS, III
116.1, 1460, 1, RS, III
116.1, 1467, 1, RS, III
116.1, 1468, 1, RS, III
116.1, 3015, 3, FS, III
116.2, 1372, 1, RS, III
116.2, 1411, 1, RS, III
116.2, 1414, 1, RS, III
116.2, 1435, 1, RS, III
116.2, 2242, 2, FS, III
116.2, 2271, 2, FS, III
116.3, 729, 0, FS, III
116.3, 736, 0, FS, III
116.3, 745, 0, FS, III
116.3, 1320, 1, RS, III
116.3, 1330, 1, RS, III
116.3, 1424, 1, RS, III
116.3, 1428, 1, RS, III
116.3, 1459, 1, RS, III
116.3, 2244, 2, FS, III
116.3, 3027, 3, FS, III
116.3, 3028, 3, FS, III
116.3, 3029, 3, FS, III
116.4, 597, 0, RS, III
116.4, 750, 0, FS, III
116.4, 1341, 1, RS, III
116.4, 1351, 1, RS, III
116.4, 1378, 1, RS, III
116.4, 1443, 1, RS, III
116.4, 1444, 1, RS, III
116.4, 2240, 2, FS, III
116.4, 2995, 3, FS, III
116.4, 3026, 3, FS, III
116.4, 3031, 3, FS, III
116.5, 1175, 1, IB, V
116.5, 1312, 1, RS, III
116.5, 1391, 1, RS, III
116.5, 2233, 2, FS, III
116.5, 2992, 3, FS, III
116.5, 3011, 3, FS, III
116.5, 3030, 3, FS, III
116.6, 1168, 1, IB, V
116.6, 1182, 1, IB, V
116.6, 1327, 1, RS, III
116.6, 1340, 1, RS, III
116.6, 1360, 1, RS, III
116.6, 1412, 1, RS, III
116.6, 2250, 2, FS, III
116.6, 3010, 3, FS, III
116.6, 3014, 3, FS, III
116.7, 1169, 1, IB, V
116.7, 1308, 1, RS, III
116.7, 1315, 1, RS, III
116.7, 1353, 1, RS, III
116.7, 1364, 1, RS, III
116.7, 1397, 1, RS, III
116.7, 1431, 1, RS, III
116.7, 1454, 1, RS, III
116.7, 2997, 3, FS, III
116.7, 3016, 3, FS, III
116.8, 1167, 1, IB, V
116.8, 1322, 1, RS, III
116.8, 2259, 2, FS, III
116.8, 3024, 3, FS, III
116.9, 1165, 1, IB, V
116.9, 1180, 1, IB, V
116.9, 1345, 1, RS, III
116.9, 1347, 1, RS, III
116.9, 1429, 1, RS, III
116.9, 3006, 3, FS, III
116.9, 3021, 3, FS, III
117, 1176, 1, IB, V
117, 1370, 1, RS, III
